fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
31/01/2013,12.7094,4.890525,4.5000
01/02/2013,12.6377,4.890994,4.5000
05/02/2013,12.6294,4.892874,4.5000
06/02/2013,12.6664,4.893343,4.5000
07/02/2013,12.7105,4.893813,4.5000
08/02/2013,12.7307,4.894283,4.5000
11/02/2013,12.7706,4.896524,4.5000
12/02/2013,12.7364,4.897825,4.5000
13/02/2013,12.7116,4.899126,4.5000
14/02/2013,12.6982,4.900427,4.5000
15/02/2013,12.6866,4.901729,4.5000
18/02/2013,12.6959,4.905636,4.5000
19/02/2013,12.6873,4.906940,4.5000
20/02/2013,12.6694,4.908243,4.5000
21/02/2013,12.7699,4.909547,4.5000
22/02/2013,12.7517,4.910851,4.5000
25/02/2013,12.7028,4.914766,4.5000
26/02/2013,12.8680,4.915665,4.5000
27/02/2013,12.8322,4.916565,4.5000
28/02/2013,12.7795,4.917465,4.5000
01/03/2013,12.8012,4.918365,4.5000
04/03/2013,12.7814,4.921066,4.5000
05/03/2013,12.7355,4.921967,4.5000
06/03/2013,12.7345,4.922868,4.5000
07/03/2013,12.7839,4.923769,4.5000
08/03/2013,12.6684,4.924670,4.0000
11/03/2013,12.5308,4.926834,4.0000
12/03/2013,12.4641,4.927195,4.0000
13/03/2013,12.3967,4.927556,4.0000
14/03/2013,12.4545,4.927918,4.0000
15/03/2013,12.4390,4.928279,4.0000
19/03/2013,12.4339,4.929724,4.0000
20/03/2013,12.3909,4.930086,4.0000
21/03/2013,12.3841,4.930447,4.0000
22/03/2013,12.3724,4.930809,4.0000
25/03/2013,12.3579,4.931893,4.0000
26/03/2013,12.3546,4.933495,4.0000
27/03/2013,12.3612,4.935098,4.0000
01/04/2013,12.3438,4.943117,4.0000
02/04/2013,12.2728,4.944723,4.0000
03/04/2013,12.3266,4.946329,4.0000
04/04/2013,12.3197,4.947935,4.0000
05/04/2013,12.2383,4.949542,4.0000
08/04/2013,12.1588,4.954366,4.0000
09/04/2013,12.1304,4.955976,4.0000
10/04/2013,12.1140,4.957585,4.0000
11/04/2013,12.0691,4.958616,4.0000
12/04/2013,12.0824,4.959647,4.0000
15/04/2013,12.1729,4.962742,4.0000
16/04/2013,12.1668,4.963775,4.0000
17/04/2013,12.2370,4.964807,4.0000
18/04/2013,12.2479,4.965839,4.0000
19/04/2013,12.2254,4.966872,4.0000
22/04/2013,12.3227,4.969972,4.0000
23/04/2013,12.2492,4.971005,4.0000
24/04/2013,12.2768,4.972039,4.0000
25/04/2013,12.1231,4.973073,4.0000
26/04/2013,12.1550,4.972763,4.0000
29/04/2013,12.1326,4.971834,4.0000
30/04/2013,12.1456,4.971524,4.0000
02/05/2013,12.1756,4.970904,4.0000
03/05/2013,12.0851,4.970594,4.0000
06/05/2013,12.1074,4.969665,4.0000
07/05/2013,12.0733,4.969356,4.0000
08/05/2013,12.0393,4.969046,4.0000
09/05/2013,11.9807,4.968736,4.0000
10/05/2013,12.1094,4.968427,4.0000
13/05/2013,12.1448,4.968500,4.0000
14/05/2013,12.1485,4.968524,4.0000
15/05/2013,12.2313,4.968548,4.0000
16/05/2013,12.2378,4.968572,4.0000
17/05/2013,12.3177,4.968597,4.0000
20/05/2013,12.3258,4.968670,4.0000
21/05/2013,12.3414,4.968694,4.0000
22/05/2013,12.3113,4.968718,4.0000
23/05/2013,12.4764,4.968743,4.0000
24/05/2013,12.5219,4.968767,4.0000
27/05/2013,12.4831,4.966641,4.0000
28/05/2013,12.5275,4.965567,4.0000
29/05/2013,12.6328,4.964492,4.0000
30/05/2013,12.7781,4.963418,4.0000
31/05/2013,12.8035,4.962344,4.0000
03/06/2013,12.7882,4.959124,4.0000
04/06/2013,12.7317,4.958051,4.0000
05/06/2013,12.8167,4.956978,4.0000
06/06/2013,12.9079,4.955906,4.0000
07/06/2013,12.7173,4.954833,4.0000
10/06/2013,12.8572,4.951618,4.0000
11/06/2013,12.8846,4.951679,4.0000
12/06/2013,12.8442,4.951739,4.0000
13/06/2013,12.7812,4.951800,4.0000
14/06/2013,12.6916,4.951861,4.0000
17/06/2013,12.7370,4.952043,4.0000
18/06/2013,12.8800,4.952104,4.0000
19/06/2013,12.8695,4.952164,4.0000
20/06/2013,13.4015,4.952225,4.0000
21/06/2013,13.4041,4.952286,4.0000
24/06/2013,13.3966,4.952468,4.0000
25/06/2013,13.2424,4.952529,4.0000
26/06/2013,13.1884,4.952374,4.0000
27/06/2013,13.0235,4.952219,4.0000
28/06/2013,13.0279,4.952064,4.0000
01/07/2013,12.9131,4.951599,4.0000
02/07/2013,12.9850,4.951445,4.0000
03/07/2013,13.0377,4.951290,4.0000
04/07/2013,12.8902,4.951135,4.0000
05/07/2013,13.0567,4.950980,4.0000
08/07/2013,12.9267,4.950515,4.0000
09/07/2013,12.8654,4.950360,4.0000
10/07/2013,12.9494,4.950206,4.0000
11/07/2013,12.8599,4.950051,4.0000
12/07/2013,12.8234,4.949896,4.0000
15/07/2013,12.7387,4.949431,4.0000
16/07/2013,12.6299,4.949276,4.0000
17/07/2013,12.5455,4.949121,4.0000
18/07/2013,12.4976,4.948966,4.0000
19/07/2013,12.5499,4.948812,4.0000
22/07/2013,12.5054,4.948347,4.0000
23/07/2013,12.5093,4.948192,4.0000
24/07/2013,12.6330,4.948037,4.0000
25/07/2013,12.6468,4.947882,4.0000
26/07/2013,12.7091,4.947882,4.0000
29/07/2013,12.7321,4.947882,4.0000
30/07/2013,12.7635,4.947882,4.0000
31/07/2013,12.8464,4.947882,4.0000
01/08/2013,12.8068,4.947882,4.0000
02/08/2013,12.6904,4.947882,4.0000
05/08/2013,12.6759,4.947882,4.0000
06/08/2013,12.6445,4.947882,4.0000
07/08/2013,12.6989,4.947882,4.0000
08/08/2013,12.6460,4.947882,4.0000
09/08/2013,12.5889,4.947882,4.0000
12/08/2013,12.5666,4.947755,4.0000
13/08/2013,12.7545,4.947691,4.0000
14/08/2013,12.7255,4.947627,4.0000
15/08/2013,12.8625,4.947564,4.0000
16/08/2013,12.8722,4.947500,4.0000
19/08/2013,13.0124,4.947308,4.0000
20/08/2013,13.0064,4.947245,4.0000
21/08/2013,13.1424,4.947181,4.0000
22/08/2013,13.1486,4.947117,4.0000
23/08/2013,12.9979,4.947053,4.0000
26/08/2013,13.1090,4.947731,4.0000
27/08/2013,13.3366,4.948535,4.0000
28/08/2013,13.2539,4.949340,4.0000
29/08/2013,13.3104,4.950146,4.0000
30/08/2013,13.3415,4.950951,4.0000
02/09/2013,13.3070,4.953367,4.0000
03/09/2013,13.4394,4.954173,4.0000
04/09/2013,13.3065,4.954979,4.0000
05/09/2013,13.4079,4.955785,4.0000
06/09/2013,13.2413,4.956591,3.7500
09/09/2013,13.1471,4.959011,3.7500
10/09/2013,13.1119,4.959817,3.7500
11/09/2013,13.0938,4.960042,3.7500
12/09/2013,13.0854,4.960267,3.7500
13/09/2013,13.0540,4.960491,3.7500
17/09/2013,12.9241,4.961390,3.7500
18/09/2013,12.9687,4.961615,3.7500
19/09/2013,12.7179,4.961840,3.7500
20/09/2013,12.7685,4.962064,3.7500
23/09/2013,12.7846,4.962739,3.7500
24/09/2013,12.8754,4.962963,3.7500
25/09/2013,12.9530,4.963188,3.7500
26/09/2013,13.0119,4.964304,3.7500
27/09/2013,13.1450,4.965420,3.7500
30/09/2013,13.1747,4.968770,3.7500
01/10/2013,13.1294,4.969887,3.7500
02/10/2013,13.1593,4.971004,3.7500
03/10/2013,13.2663,4.972122,3.7500
04/10/2013,13.0976,4.973239,3.7500
07/10/2013,13.0959,4.976594,3.7500
08/10/2013,13.1417,4.977713,3.7500
09/10/2013,13.2126,4.978832,3.7500
10/10/2013,13.0913,4.979952,3.7500
11/10/2013,13.0514,4.979985,3.7500
14/10/2013,13.0492,4.980085,3.7500
15/10/2013,12.9725,4.980119,3.7500
16/10/2013,12.8816,4.980152,3.7500
17/10/2013,12.7717,4.980185,3.7500
18/10/2013,12.7988,4.980219,3.7500
21/10/2013,12.9314,4.980319,3.7500
22/10/2013,12.8713,4.980352,3.7500
23/10/2013,12.9433,4.980386,3.7500
24/10/2013,12.9916,4.980419,3.7500
25/10/2013,12.8693,4.980453,3.5000
28/10/2013,12.8948,4.984196,3.5000
29/10/2013,12.8903,4.985444,3.5000
30/10/2013,12.8640,4.986693,3.5000
31/10/2013,13.0067,4.987942,3.5000
01/11/2013,13.0789,4.989192,3.5000
04/11/2013,12.9869,4.992942,3.5000
05/11/2013,13.1341,4.994192,3.5000
06/11/2013,13.1388,4.995443,3.5000
07/11/2013,13.1912,4.996695,3.5000
08/11/2013,13.2412,4.997946,3.5000
11/11/2013,13.2314,5.000905,3.5000
12/11/2013,13.1879,5.001361,3.5000
13/11/2013,13.1030,5.001816,3.5000
14/11/2013,13.0173,5.002271,3.5000
15/11/2013,12.9524,5.002727,3.5000
19/11/2013,12.8869,5.004549,3.5000
20/11/2013,12.9697,5.005004,3.5000
21/11/2013,13.0617,5.005460,3.5000
22/11/2013,13.0223,5.005916,3.5000
25/11/2013,13.0267,5.007283,3.5000
26/11/2013,13.0745,5.010111,3.5000
27/11/2013,13.0925,5.012941,3.5000
28/11/2013,13.0836,5.015773,3.5000
29/11/2013,13.1101,5.018606,3.5000
02/12/2013,13.2041,5.027114,3.5000
03/12/2013,13.2372,5.029954,3.5000
04/12/2013,13.0826,5.032795,3.5000
05/12/2013,13.0057,5.035637,3.5000
06/12/2013,12.9299,5.038482,3.5000
09/12/2013,12.8612,5.047024,3.5000
10/12/2013,12.8574,5.049875,3.5000
11/12/2013,12.9342,5.049957,3.5000
13/12/2013,12.9515,5.050121,3.5000
16/12/2013,12.9439,5.050367,3.5000
17/12/2013,12.9575,5.050449,3.5000
18/12/2013,12.9937,5.050531,3.5000
19/12/2013,12.9730,5.050613,3.5000
20/12/2013,12.9574,5.050695,3.5000
23/12/2013,12.9610,5.050941,3.5000
24/12/2013,13.0200,5.051023,3.5000
26/12/2013,13.0547,5.052375,3.5000
27/12/2013,13.0765,5.053646,3.5000
30/12/2013,13.0652,5.057459,3.5000
31/12/2013,13.0843,5.058731,3.5000
02/01/2014,13.1011,5.061276,3.5000
03/01/2014,13.0911,5.062548,3.5000
06/01/2014,13.0905,5.066369,3.5000
07/01/2014,13.0337,5.067643,3.5000
08/01/2014,13.0846,5.068917,3.5000
09/01/2014,13.1403,5.070192,3.5000
10/01/2014,13.0065,5.071467,3.5000
13/01/2014,12.9889,5.074679,3.5000
14/01/2014,13.0956,5.075750,3.5000
15/01/2014,13.1689,5.076821,3.5000
16/01/2014,13.2907,5.077893,3.5000
17/01/2014,13.2737,5.078964,3.5000
20/01/2014,13.2420,5.082181,3.5000
21/01/2014,13.2984,5.083254,3.5000
22/01/2014,13.3194,5.084327,3.5000
23/01/2014,13.3722,5.085400,3.5000
24/01/2014,13.4930,5.086473,3.5000
27/01/2014,13.4408,5.091833,3.5000
28/01/2014,13.3104,5.093978,3.5000
29/01/2014,13.3671,5.096123,3.5000
30/01/2014,13.3207,5.098270,3.5000
31/01/2014,13.3769,5.100417,3.5000
04/02/2014,13.3928,5.109015,3.5000
05/02/2014,13.3705,5.111167,3.5000
06/02/2014,13.2211,5.113319,3.5000
07/02/2014,13.3285,5.115473,3.5000
10/02/2014,13.3134,5.121939,3.5000
11/02/2014,13.2916,5.122334,3.5000
12/02/2014,13.3056,5.122728,3.5000
13/02/2014,13.3320,5.123123,3.5000
14/02/2014,13.2477,5.123518,3.5000
17/02/2014,13.1949,5.124702,3.5000
18/02/2014,13.2261,5.125097,3.5000
19/02/2014,13.2714,5.125491,3.5000
20/02/2014,13.2913,5.125886,3.5000
21/02/2014,13.2704,5.126281,3.5000
24/02/2014,13.2090,5.127466,3.5000
25/02/2014,13.2248,5.127861,3.5000
26/02/2014,13.2992,5.128330,3.5000
27/02/2014,13.3066,5.128800,3.5000
28/02/2014,13.2379,5.129269,3.5000
03/03/2014,13.3201,5.130677,3.5000
04/03/2014,13.2752,5.131147,3.5000
05/03/2014,13.2519,5.131616,3.5000
06/03/2014,13.1476,5.132086,3.5000
07/03/2014,13.1795,5.132556,3.5000
10/03/2014,13.2248,5.133965,3.5000
11/03/2014,13.2430,5.134484,3.5000
12/03/2014,13.2659,5.135003,3.5000
13/03/2014,13.2456,5.135522,3.5000
14/03/2014,13.2340,5.136041,3.5000
18/03/2014,13.1675,5.138118,3.5000
19/03/2014,13.1695,5.138637,3.5000
20/03/2014,13.2703,5.139157,3.5000
21/03/2014,13.2200,5.139676,3.5000
24/03/2014,13.2019,5.141235,3.5000
25/03/2014,13.1349,5.141755,3.5000
26/03/2014,13.1273,5.142309,3.5000
27/03/2014,13.0837,5.142864,3.5000
28/03/2014,13.0841,5.143419,3.5000
31/03/2014,13.0549,5.145084,3.5000
01/04/2014,13.0313,5.145639,3.5000
02/04/2014,13.0991,5.146194,3.5000
03/04/2014,13.1324,5.146749,3.5000
04/04/2014,13.0345,5.147304,3.5000
07/04/2014,13.0179,5.148971,3.5000
08/04/2014,12.9642,5.149526,3.5000
09/04/2014,13.0604,5.150082,3.5000
10/04/2014,13.0453,5.150637,3.5000
11/04/2014,13.0788,5.150810,3.5000
14/04/2014,13.0493,5.151330,3.5000
15/04/2014,13.0986,5.151503,3.5000
16/04/2014,13.0603,5.151676,3.5000
21/04/2014,13.0413,5.152541,3.5000
22/04/2014,13.0448,5.152714,3.5000
23/04/2014,13.0908,5.152888,3.5000
24/04/2014,13.1010,5.153061,3.5000
25/04/2014,13.1371,5.153234,3.5000
28/04/2014,13.1356,5.151319,3.5000
29/04/2014,13.1039,5.150681,3.5000
30/04/2014,13.0901,5.150043,3.5000
02/05/2014,12.9981,5.148767,3.5000
05/05/2014,13.0102,5.146854,3.5000
06/05/2014,13.0129,5.146217,3.5000
07/05/2014,12.9876,5.145580,3.5000
08/05/2014,12.9477,5.144942,3.5000
09/05/2014,12.9843,5.144305,3.5000
12/05/2014,12.9534,5.143321,3.5000
13/05/2014,12.9234,5.143148,3.5000
14/05/2014,12.8993,5.142975,3.5000
15/05/2014,12.9755,5.142802,3.5000
16/05/2014,12.9193,5.142629,3.5000
19/05/2014,12.8944,5.142110,3.5000
20/05/2014,12.9425,5.141937,3.5000
21/05/2014,12.9132,5.141763,3.5000
22/05/2014,12.8801,5.141590,3.5000
23/05/2014,12.8656,5.141417,3.5000
26/05/2014,12.8616,5.139885,3.5000
27/05/2014,12.8772,5.138699,3.5000
28/05/2014,12.8660,5.137513,3.5000
29/05/2014,12.8462,5.136327,3.5000
30/05/2014,12.8609,5.135142,3.5000
02/06/2014,12.9108,5.131588,3.5000
03/06/2014,12.9447,5.130403,3.5000
04/06/2014,12.9527,5.129219,3.5000
05/06/2014,12.8868,5.128036,3.5000
06/06/2014,12.8981,5.126852,3.0000
09/06/2014,12.9912,5.123304,3.0000
10/06/2014,13.0486,5.122121,3.0000
11/06/2014,13.0306,5.122628,3.0000
12/06/2014,12.9815,5.123135,3.0000
13/06/2014,13.0164,5.123642,3.0000
16/06/2014,13.0323,5.125163,3.0000
17/06/2014,13.1007,5.125670,3.0000
18/06/2014,13.0672,5.126177,3.0000
19/06/2014,12.9885,5.126684,3.0000
20/06/2014,13.0124,5.127192,3.0000
23/06/2014,13.0056,5.128714,3.0000
24/06/2014,13.0218,5.129221,3.0000
25/06/2014,13.0174,5.129729,3.0000
26/06/2014,13.0323,5.130005,3.0000
27/06/2014,13.0002,5.130281,3.0000
30/06/2014,12.9712,5.131110,3.0000
01/07/2014,12.9605,5.131386,3.0000
02/07/2014,12.9673,5.131663,3.0000
03/07/2014,12.9829,5.131939,3.0000
04/07/2014,12.9768,5.132215,3.0000
07/07/2014,12.9949,5.133045,3.0000
08/07/2014,13.0006,5.133321,3.0000
09/07/2014,12.9780,5.133597,3.0000
10/07/2014,13.0015,5.133874,3.0000
11/07/2014,12.9850,5.133995,3.0000
14/07/2014,12.9755,5.134360,3.0000
15/07/2014,12.9611,5.134481,3.0000
16/07/2014,12.9390,5.134603,3.0000
17/07/2014,12.9454,5.134724,3.0000
18/07/2014,12.9588,5.134846,3.0000
21/07/2014,12.9751,5.135210,3.0000
22/07/2014,12.9393,5.135332,3.0000
23/07/2014,12.9286,5.135453,3.0000
24/07/2014,12.9572,5.135575,3.0000
25/07/2014,12.9445,5.135696,3.0000
28/07/2014,12.9878,5.137599,3.0000
29/07/2014,13.0578,5.138234,3.0000
30/07/2014,13.1357,5.138868,3.0000
31/07/2014,13.2269,5.139503,3.0000
01/08/2014,13.1932,5.140138,3.0000
04/08/2014,13.1962,5.142043,3.0000
05/08/2014,13.2716,5.142678,3.0000
06/08/2014,13.2580,5.143313,3.0000
07/08/2014,13.2551,5.143948,3.0000
08/08/2014,13.2360,5.144583,3.0000
11/08/2014,13.1998,5.146261,3.0000
12/08/2014,13.1590,5.146668,3.0000
13/08/2014,13.1113,5.147074,3.0000
14/08/2014,13.0717,5.147481,3.0000
15/08/2014,13.0748,5.147888,3.0000
18/08/2014,13.0505,5.149109,3.0000
19/08/2014,13.0532,5.149516,3.0000
20/08/2014,13.0814,5.149923,3.0000
21/08/2014,13.0963,5.150330,3.0000
22/08/2014,13.1328,5.150737,3.0000
25/08/2014,13.1383,5.151958,3.0000
26/08/2014,13.1059,5.152567,3.0000
27/08/2014,13.0811,5.153176,3.0000
28/08/2014,13.1109,5.153785,3.0000
29/08/2014,13.0763,5.154394,3.0000
01/09/2014,13.0833,5.156221,3.0000
02/09/2014,13.1299,5.156830,3.0000
03/09/2014,13.0892,5.157439,3.0000
04/09/2014,13.0959,5.158049,3.0000
05/09/2014,13.0788,5.158658,3.0000
08/09/2014,13.0813,5.160487,3.0000
09/09/2014,13.2162,5.161097,3.0000
10/09/2014,13.2144,5.161707,3.0000
11/09/2014,13.2144,5.162462,3.0000
12/09/2014,13.2644,5.163217,3.0000
15/09/2014,13.2223,5.165485,3.0000
17/09/2014,13.1762,5.166997,3.0000
18/09/2014,13.2402,5.167753,3.0000
19/09/2014,13.2369,5.168509,3.0000
22/09/2014,13.2566,5.170779,3.0000
23/09/2014,13.2768,5.171535,3.0000
24/09/2014,13.3015,5.172292,3.0000
25/09/2014,13.3848,5.173049,3.0000
26/09/2014,13.4541,5.174165,3.0000
29/09/2014,13.4891,5.177514,3.0000
30/09/2014,13.4330,5.178631,3.0000
01/10/2014,13.4455,5.179748,3.0000
02/10/2014,13.4026,5.180865,3.0000
03/10/2014,13.4835,5.181983,3.0000
06/10/2014,13.4089,5.185337,3.0000
07/10/2014,13.4332,5.186456,3.0000
08/10/2014,13.4786,5.187574,3.0000
09/10/2014,13.3789,5.188693,3.0000
10/10/2014,13.4331,5.189813,3.0000
13/10/2014,13.4203,5.189977,3.0000
14/10/2014,13.4094,5.190031,3.0000
15/10/2014,13.5423,5.190086,3.0000
16/10/2014,13.5616,5.190141,3.0000
17/10/2014,13.5231,5.190195,3.0000
20/10/2014,13.5357,5.190359,3.0000
21/10/2014,13.4989,5.190414,3.0000
22/10/2014,13.5559,5.190468,3.0000
23/10/2014,13.5288,5.190523,3.0000
24/10/2014,13.5263,5.190578,3.0000
27/10/2014,13.5701,5.193854,3.0000
28/10/2014,13.4843,5.195466,3.0000
29/10/2014,13.4239,5.197078,3.0000
30/10/2014,13.4316,5.198690,3.0000
31/10/2014,13.4773,5.200303,3.0000
03/11/2014,13.5503,5.205145,3.0000
04/11/2014,13.5925,5.206760,3.0000
05/11/2014,13.6070,5.208376,3.0000
06/11/2014,13.6173,5.209992,3.0000
07/11/2014,13.5573,5.211608,3.0000
10/11/2014,13.5528,5.216461,3.0000
11/11/2014,13.5874,5.216789,3.0000
12/11/2014,13.5613,5.217117,3.0000
13/11/2014,13.5995,5.217444,3.0000
14/11/2014,13.5348,5.217772,3.0000
18/11/2014,13.5445,5.219084,3.0000
19/11/2014,13.6146,5.219412,3.0000
20/11/2014,13.6115,5.219740,3.0000
21/11/2014,13.6152,5.220068,3.0000
24/11/2014,13.6374,5.221052,3.0000
25/11/2014,13.6420,5.221381,3.0000
26/11/2014,13.7219,5.223938,3.0000
27/11/2014,13.7667,5.226496,3.0000
28/11/2014,13.8965,5.229056,3.0000
01/12/2014,13.9262,5.236743,3.0000
02/12/2014,14.0760,5.239308,3.0000
03/12/2014,14.0918,5.241874,3.0000
04/12/2014,14.1165,5.244442,3.0000
05/12/2014,14.3045,5.247010,3.0000
08/12/2014,14.4042,5.254724,3.0000
09/12/2014,14.3674,5.257298,3.0000
10/12/2014,14.5181,5.259873,3.0000
11/12/2014,14.6648,5.260027,3.0000
15/12/2014,14.7853,5.260647,3.0000
16/12/2014,14.7499,5.260802,3.0000
17/12/2014,14.6028,5.260957,3.0000
18/12/2014,14.5562,5.261111,3.0000
19/12/2014,14.6378,5.261266,3.0000
22/12/2014,14.6359,5.261731,3.0000
23/12/2014,14.7008,5.261886,3.0000
24/12/2014,14.7429,5.262041,3.0000
26/12/2014,14.6955,5.263557,3.0000
29/12/2014,14.7180,5.267642,3.0000
30/12/2014,14.7348,5.269005,3.0000
31/12/2014,14.7414,5.270368,3.0000
02/01/2015,14.8290,5.273094,3.0000
05/01/2015,14.9469,5.277187,3.0000
06/01/2015,14.8479,5.278552,3.0000
07/01/2015,14.7936,5.279917,3.0000
08/01/2015,14.6274,5.281283,3.0000
09/01/2015,14.5804,5.282649,3.0000
12/01/2015,14.6398,5.284762,3.0000
13/01/2015,14.5559,5.285136,3.0000
14/01/2015,14.5644,5.285509,3.0000
15/01/2015,14.5821,5.285882,3.0000
16/01/2015,14.6223,5.286256,3.0000
19/01/2015,14.6524,5.287376,3.0000
20/01/2015,14.6484,5.287750,3.0000
21/01/2015,14.6983,5.288124,3.0000
22/01/2015,14.6120,5.288497,3.0000
23/01/2015,14.6499,5.288871,3.0000
26/01/2015,14.5887,5.289000,3.0000
27/01/2015,14.5872,5.288382,3.0000
28/01/2015,14.6878,5.287764,3.0000
29/01/2015,14.8414,5.287145,3.0000
30/01/2015,14.9885,5.286527,3.0000
03/02/2015,14.7566,5.284056,3.0000
04/02/2015,14.8011,5.283438,3.0000
05/02/2015,14.7548,5.282821,3.0000
06/02/2015,14.9024,5.282203,3.0000
09/02/2015,14.8014,5.280351,3.0000
10/02/2015,14.9309,5.279733,3.0000
11/02/2015,15.1099,5.280034,3.0000
12/02/2015,14.9167,5.280335,3.0000
13/02/2015,14.8605,5.280635,3.0000
16/02/2015,14.8979,5.281537,3.0000
17/02/2015,14.8971,5.281838,3.0000
18/02/2015,14.9473,5.282138,3.0000
19/02/2015,14.9583,5.282439,3.0000
20/02/2015,15.0757,5.282740,3.0000
23/02/2015,15.0832,5.283642,3.0000
24/02/2015,14.9712,5.283942,3.0000
25/02/2015,14.9228,5.284243,3.0000
26/02/2015,14.9624,5.284670,3.0000
27/02/2015,14.9553,5.285098,3.0000
02/03/2015,14.9862,5.286380,3.0000
03/03/2015,14.9544,5.286807,3.0000
04/03/2015,15.0756,5.287235,3.0000
05/03/2015,15.1686,5.287662,3.0000
06/03/2015,15.4445,5.288090,3.0000
09/03/2015,15.4544,5.289373,3.0000
10/03/2015,15.5837,5.289801,3.0000
11/03/2015,15.4455,5.290095,3.0000
12/03/2015,15.4003,5.290390,3.0000
13/03/2015,15.4892,5.290684,3.0000
17/03/2015,15.4271,5.291862,3.0000
18/03/2015,15.4192,5.292157,3.0000
19/03/2015,15.2960,5.292451,3.0000
20/03/2015,15.0317,5.292746,3.0000
23/03/2015,14.9644,5.293630,3.0000
24/03/2015,14.9347,5.293925,3.0000
25/03/2015,14.9524,5.294219,3.0000
26/03/2015,15.1056,5.294814,3.0000
27/03/2015,15.1542,5.295408,3.0000
30/03/2015,15.2427,5.297193,3.0000
31/03/2015,15.2647,5.297787,3.0000
01/04/2015,15.1206,5.298382,3.0000
06/04/2015,14.8003,5.301358,3.0000
07/04/2015,14.9039,5.301953,3.0000
08/04/2015,14.9072,5.302549,3.0000
09/04/2015,15.0554,5.303144,3.0000
10/04/2015,15.1706,5.303740,3.0000
13/04/2015,15.2947,5.307661,3.0000
14/04/2015,15.2339,5.308968,3.0000
15/04/2015,15.3891,5.310276,3.0000
16/04/2015,15.2455,5.311584,3.0000
17/04/2015,15.3128,5.312893,3.0000
20/04/2015,15.3973,5.316820,3.0000
21/04/2015,15.3837,5.318130,3.0000
22/04/2015,15.4518,5.319440,3.0000
23/04/2015,15.3539,5.320751,3.0000
24/04/2015,15.3834,5.322062,3.0000
27/04/2015,15.3213,5.320166,3.0000
28/04/2015,15.2225,5.318563,3.0000
29/04/2015,15.2043,5.316961,3.0000
30/04/2015,15.3714,5.315359,3.0000
04/05/2015,15.4940,5.308956,3.0000
05/05/2015,15.3225,5.307357,3.0000
06/05/2015,15.2825,5.305758,3.0000
07/05/2015,15.3397,5.304159,3.0000
08/05/2015,15.1424,5.302561,3.0000
11/05/2015,15.2624,5.299430,3.0000
12/05/2015,15.3211,5.299494,3.0000
13/05/2015,15.2213,5.299558,3.0000
14/05/2015,15.1235,5.299622,3.0000
15/05/2015,15.0225,5.299686,3.0000
18/05/2015,15.1200,5.299877,3.0000
19/05/2015,15.2008,5.299941,3.0000
20/05/2015,15.2120,5.300004,3.0000
21/05/2015,15.2326,5.300068,3.0000
22/05/2015,15.2918,5.300132,3.0000
25/05/2015,15.2635,5.300323,3.0000
26/05/2015,15.3235,5.298562,3.0000
27/05/2015,15.3581,5.296802,3.0000
28/05/2015,15.3737,5.295042,3.0000
29/05/2015,15.3815,5.293283,3.0000
01/06/2015,15.4845,5.288009,3.0000
02/06/2015,15.4128,5.286252,3.0000
03/06/2015,15.4833,5.284495,3.0000
04/06/2015,15.5347,5.282740,3.0000
05/06/2015,15.6958,5.280984,3.0000
08/06/2015,15.6715,5.275722,3.0000
09/06/2015,15.5645,5.273970,3.0000
10/06/2015,15.4779,5.272217,3.0000
11/06/2015,15.4409,5.272366,3.0000
12/06/2015,15.4129,5.272515,3.0000
15/06/2015,15.4327,5.272961,3.0000
16/06/2015,15.4192,5.273110,3.0000
17/06/2015,15.4199,5.273259,3.0000
18/06/2015,15.2828,5.273408,3.0000
19/06/2015,15.3274,5.273556,3.0000
22/06/2015,15.3072,5.274003,3.0000
23/06/2015,15.4088,5.274152,3.0000
24/06/2015,15.4555,5.274301,3.0000
25/06/2015,15.4816,5.274449,3.0000
26/06/2015,15.5676,5.274914,3.0000
29/06/2015,15.6599,5.276307,3.0000
30/06/2015,15.6854,5.276772,3.0000
01/07/2015,15.7829,5.277236,3.0000
02/07/2015,15.6821,5.277701,3.0000
03/07/2015,15.6918,5.278165,3.0000
06/07/2015,15.7530,5.279559,3.0000
07/07/2015,15.8281,5.280024,3.0000
08/07/2015,15.8174,5.280489,3.0000
09/07/2015,15.7856,5.280954,3.0000
10/07/2015,15.7329,5.281419,3.0000
13/07/2015,15.7404,5.281720,3.0000
14/07/2015,15.6728,5.281820,3.0000
15/07/2015,15.7470,5.281920,3.0000
16/07/2015,15.8014,5.282020,3.0000
17/07/2015,15.9121,5.282120,3.0000
20/07/2015,15.9856,5.282421,3.0000
21/07/2015,15.9728,5.282521,3.0000
22/07/2015,16.0950,5.282621,3.0000
23/07/2015,16.0988,5.282722,3.0000
24/07/2015,16.2364,5.282822,3.0000
27/07/2015,16.2681,5.283543,3.0000
28/07/2015,16.2638,5.283853,3.0000
29/07/2015,16.2140,5.284163,3.0000
30/07/2015,16.4512,5.284473,3.0000
31/07/2015,16.0772,5.284784,3.0000
03/08/2015,16.1129,5.285715,3.0000
04/08/2015,16.1736,5.286025,3.0000
05/08/2015,16.3762,5.286335,3.0000
06/08/2015,16.3533,5.286646,3.0000
07/08/2015,16.1645,5.286956,3.0000
10/08/2015,16.1652,5.287887,3.0000
11/08/2015,16.3241,5.288164,3.0000
